gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,avg_charge_per_tenure,has_fiber,is_month_to_month,has_online_security,has_tech_support
Male,0,No,No,1,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,42.79745219749801,42.79745219749801,0,42.79745219749801,1,1,0,0
Male,0,Yes,No,0,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,121.3472659064437,0.0,0,121.3472659064437,1,1,1,0
Male,1,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,203.90682082273463,611.7204624682039,0,67.96894027424487,1,1,0,0
Male,0,Yes,No,3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,119.06743229245777,357.20229687737327,0,39.68914409748592,1,1,0,1
Male,1,No,No,4,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,133.94974647959526,535.798985918381,0,33.487436619898816,1,1,1,1
Male,0,No,No,4,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,222.7484976827505,890.993990731002,0,55.687124420687624,0,1,1,1
Male,1,No,No,7,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,147.35186197029748,1031.4630337920823,0,21.05026599575678,1,1,1,1
Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,200.8117146498983,401.6234292997966,1,100.40585732494915,1,1,0,0
Female,0,No,No,1,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,87.27745308404951,87.27745308404951,0,87.27745308404951,0,1,0,1
Female,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,39.07320510617775,273.5124357432442,0,5.581886443739679,0,1,0,0
Male,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,129.50266015199654,518.0106406079861,0,32.375665037999134,1,1,0,1
Female,1,No,No,5,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,128.5008190133327,642.5040950666635,0,25.700163802666538,1,1,0,1
Male,0,No,No,4,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,195.83062897396843,783.3225158958737,1,48.95765724349211,0,1,0,0
Female,0,No,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,196.26389962861657,1373.847297400316,0,28.037699946945224,1,1,0,1
Male,1,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,140.9036135503204,281.8072271006408,0,70.4518067751602,1,1,1,1
Male,1,Yes,No,0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,188.14828411724355,0.0,0,188.14828411724355,1,1,1,0
Male,1,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Electronic check,115.29808229278169,461.1923291711267,0,28.82452057319542,1,0,0,0
Male,1,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,160.82697795829867,321.65395591659734,0,80.41348897914934,1,1,1,0
Male,0,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,39.791673131687,278.541711921809,0,5.684524733098143,1,1,0,0
Female,0,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,38.14072819400329,114.42218458200986,1,12.713576064667762,1,1,0,0
Female,1,No,No,5,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,121.76054303512646,608.8027151756323,1,24.352108607025293,0,1,1,0
Female,0,Yes,Yes,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,151.45260139215085,151.45260139215085,1,151.45260139215085,1,1,0,0
Female,0,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,37.44319754274903,149.77279017099613,0,9.360799385687258,1,1,0,0
Female,1,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,36.89184982196512,0.0,0,36.89184982196512,1,1,0,0
Female,0,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,167.40462596832643,167.40462596832643,1,167.40462596832643,1,1,0,0
Male,1,Yes,No,3,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,106.08422893568184,318.2526868070456,0,35.361409645227276,1,1,1,0
Male,0,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,42.56157714834286,42.56157714834286,0,42.56157714834286,1,1,0,0
Male,0,No,No,7,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,174.04405311481267,1218.3083718036887,0,24.863436159258953,1,1,1,0
Male,1,No,No,4,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,164.9476871290327,659.7907485161307,0,41.23692178225817,1,0,1,1
Male,1,No,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,209.21070328945447,1255.2642197367268,0,34.868450548242414,1,1,1,1
Male,0,No,No,4,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,48.69686908562674,194.78747634250692,0,12.174217271406684,0,1,0,0
Male,1,No,No,6,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,182.72398385699844,1096.3439031419907,0,30.45399730949974,1,1,1,0
Male,0,Yes,No,7,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,145.4729278909539,1018.3104952366774,0,20.781846841564846,1,1,1,0
Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,77.4028589677357,232.20857690320707,0,25.800952989245232,1,1,0,0
Female,1,Yes,No,5,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,104.01600173745793,520.0800086872896,1,20.803200347491586,1,1,1,1
Male,1,No,No,6,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,113.25646463215466,679.5387877929279,0,18.876077438692445,1,1,1,1
Male,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,119.92198266254158,239.8439653250832,0,59.96099133127079,1,1,0,1
Male,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,194.81086520189896,584.4325956056969,0,64.93695506729965,1,1,0,0
Male,1,Yes,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,33.45468622447639,200.72811734685837,0,5.575781037412732,1,1,0,0
Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,143.0565189572695,286.113037914539,0,71.52825947863475,1,1,0,1
Male,1,Yes,No,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,40.984119286685015,81.96823857337003,0,20.492059643342508,1,1,0,0
Female,0,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,141.3906561387143,0.0,0,141.3906561387143,1,1,0,0
Male,0,No,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,200.3461843363937,601.0385530091812,0,66.78206144546456,1,1,0,1
Female,1,No,No,6,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,228.62093865860928,1371.7256319516555,0,38.10348977643488,0,1,1,1
Male,1,No,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,165.10831166949123,165.10831166949123,0,165.10831166949123,1,1,1,1
Male,0,No,No,3,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,173.65767646071924,520.9730293821577,0,57.88589215357308,1,1,1,1
Male,0,No,No,3,Yes,No,DSL,No,No,No,Yes,No,No,One year,No,Electronic check,83.41028557440261,250.2308567232078,0,27.803428524800868,0,0,0,1
Male,0,No,No,0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,224.41186222569175,0.0,0,224.41186222569175,1,1,1,1
Female,1,No,No,0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,208.46736298303964,0.0,1,208.46736298303964,1,1,1,0
Male,0,No,No,0,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,64.22114135874288,0.0,1,64.22114135874288,1,1,0,0
Female,0,No,No,7,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,107.63696905167204,753.4587833617043,1,15.376709864524576,1,1,1,1
Male,1,No,No,4,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,42.81453249149162,171.25812996596648,0,10.703633122872905,0,1,0,0
Female,0,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,220.7083039469672,441.4166078939344,0,110.3541519734836,1,0,1,0
Male,0,No,No,5,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,147.08741255448578,735.4370627724289,0,29.417482510897155,0,1,0,1
Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,96.00564571404936,288.01693714214804,0,32.001881904683124,1,1,0,0
Male,1,No,No,0,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.27465575534316,0.0,0,47.27465575534316,1,1,0,0
Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,213.70130195409843,854.8052078163937,0,53.42532548852461,1,1,0,1
Female,1,No,No,3,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,155.00821046186073,465.0246313855822,0,51.66940348728691,0,1,1,1
Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,128.29185994277736,128.29185994277736,0,128.29185994277736,1,1,0,0
Male,1,Yes,No,4,No,No phone service,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,70.82677600931694,283.3071040372678,0,17.706694002329236,1,1,0,0
Female,1,Yes,No,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,192.1474090831395,576.4422272494185,0,64.04913636104651,1,1,1,0
Male,1,No,No,0,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,178.36749939658395,0.0,0,178.36749939658395,1,1,0,0
Female,1,Yes,Yes,7,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.811683634735765,257.6817854431504,0,5.258811947819395,0,1,0,0
Female,1,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,40.792086804120046,244.75252082472028,1,6.798681134020008,1,1,0,0
Female,1,No,No,4,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,192.98185812546996,771.9274325018797,0,48.24546453136749,1,1,0,1
Male,0,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,149.38616388302393,597.5446555320957,0,37.34654097075598,1,1,0,0
Female,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,215.40522971288385,646.2156891386514,0,71.80174323762795,1,1,0,0
Female,0,No,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,243.23114969299027,1702.6180478509318,0,34.74730709899861,1,1,0,1
Male,0,No,No,0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,163.1041933855271,0.0,1,163.1041933855271,1,1,0,0
Male,1,No,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,195.37045401517065,781.4818160606825,1,48.84261350379266,1,1,0,1
Female,1,No,Yes,1,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,107.26732704339965,107.26732704339965,0,107.26732704339965,1,1,1,0
Male,0,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,191.082747189139,955.4137359456952,0,38.2165494378278,1,1,1,1
Male,1,Yes,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.98724051459893,0.0,0,39.98724051459893,1,1,0,0
Female,0,No,No,7,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,119.02967448085506,833.2077213659854,0,17.004239211550722,1,1,1,1
Female,0,No,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,227.2014596500608,454.4029193001216,1,113.6007298250304,1,1,0,0
Male,1,No,No,6,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,201.5286497698328,1209.171898618997,0,33.58810829497214,0,1,0,1
Female,1,No,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,143.5112647902671,430.5337943708013,0,47.837088263422366,1,1,1,1
Male,1,No,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,178.44931012239482,178.44931012239482,1,178.44931012239482,1,1,1,0
Male,0,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,153.84467890756244,769.2233945378122,1,30.76893578151249,1,1,0,0
Male,0,No,Yes,0,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,52.98662092053988,0.0,0,52.98662092053988,1,1,0,0
Female,0,No,Yes,7,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,103.33137428991876,723.3196200294313,1,14.761624898559822,1,1,0,0
Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,155.5334862304462,622.1339449217849,1,38.88337155761155,1,1,0,0
Female,0,Yes,No,3,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,147.16297634543363,441.4889290363009,0,49.054325448477876,1,1,0,0
Female,0,Yes,No,5,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,43.77915421583248,218.8957710791624,0,8.755830843166496,1,1,0,0
Male,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,184.01962183701167,552.058865511035,1,61.339873945670554,1,1,0,0
Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,98.45983292816392,196.91966585632787,1,49.22991646408196,0,1,0,0
Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,127.80167467477416,127.80167467477416,0,127.80167467477416,1,1,0,1
Female,0,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,185.5980438651757,185.5980438651757,1,185.5980438651757,1,1,0,0
Male,0,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,117.40940666918672,821.865846684307,0,16.77277238131239,1,1,0,0
Female,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Electronic check,145.61278668651246,582.4511467460499,1,36.403196671628116,1,0,0,0
Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,160.87637781481217,321.75275562962435,1,80.43818890740609,1,1,0,0
Male,0,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,38.22088091805804,0.0,0,38.22088091805804,1,1,0,0
Female,0,No,No,1,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,46.44705261248247,46.44705261248247,0,46.44705261248247,1,0,0,0
Female,1,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,42.14661139983172,252.8796683989903,1,7.024435233305287,1,1,0,0
Male,0,No,No,1,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,165.15936769486672,165.15936769486672,0,165.15936769486672,0,1,0,1
Male,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,191.23864547919385,191.23864547919385,0,191.23864547919385,1,1,1,1
Male,0,Yes,No,5,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,169.45941018154437,847.2970509077219,0,33.89188203630887,1,1,1,0
Male,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,43.16436969211927,258.98621815271565,1,7.194061615353212,1,1,0,0
Male,0,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,43.44066396082251,173.76265584329005,0,10.860165990205628,1,1,0,0
Female,1,Yes,No,1,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,46.44943890872899,46.44943890872899,1,46.44943890872899,1,1,0,0
Female,1,No,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,90.90998582643888,181.81997165287777,0,45.45499291321944,1,1,0,0
Male,1,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,38.49194778091746,115.4758433427524,0,12.830649260305819,1,1,0,0
Male,0,No,No,4,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,123.87190092464488,495.4876036985796,0,30.96797523116122,1,1,1,0
Female,1,No,Yes,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,42.7904833364946,171.1619333459784,0,10.69762083412365,1,1,0,0
Female,1,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,120.71995179868476,120.71995179868476,0,120.71995179868476,1,1,0,0
Female,1,No,No,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,121.95134790614212,731.7080874368528,1,20.325224651023685,1,1,0,0
Male,1,No,No,7,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,65.14705440720844,456.0293808504591,0,9.306722058172635,1,1,0,0
Female,0,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,99.1237311758125,396.49492470325,1,24.780932793953124,1,1,0,0
Female,0,No,No,1,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,102.14931530002384,102.14931530002384,0,102.14931530002384,1,1,0,1
Female,0,No,Yes,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,43.66741917580112,131.00225752740334,0,14.555806391933707,1,1,0,0
Male,1,No,Yes,3,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,53.33783187168858,160.01349561506572,0,17.77927729056286,1,0,0,0
Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,155.0619408580689,155.0619408580689,1,155.0619408580689,1,1,0,0
Male,1,No,No,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,48.28621589577373,289.7172953746424,0,8.047702649295621,0,1,0,0
Male,0,No,Yes,7,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,90.26709047391702,631.8696333174191,1,12.895298639131003,1,1,0,0
Male,1,No,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,177.17184139167782,177.17184139167782,0,177.17184139167782,1,1,1,1
Female,0,Yes,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,44.66500140600871,267.9900084360523,0,7.444166901001452,1,1,0,0
Female,1,Yes,No,6,No,No phone service,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,63.32299558734943,379.93797352409655,1,10.553832597891573,1,1,0,0
Male,0,No,Yes,6,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,177.99796784757964,1067.987807085478,0,29.66632797459661,1,0,0,0
Male,1,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,134.36718624940343,806.2031174964206,0,22.394531041567237,1,1,0,0
Male,1,No,No,7,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,140.64169567848413,984.4918697493888,1,20.09167081121202,0,0,0,0
Female,0,No,No,2,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,139.96995253201456,279.9399050640291,0,69.98497626600728,1,0,0,1
Male,1,No,No,6,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,132.95197784934675,797.7118670960805,0,22.158662974891126,1,1,1,1
Female,0,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,202.657722074148,607.973166222444,0,67.55257402471601,1,1,0,1
Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,136.83746108084063,684.1873054042031,0,27.367492216168124,1,1,0,0
Female,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,103.69011852069988,103.69011852069988,0,103.69011852069988,0,1,0,1
Male,1,No,No,0,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,51.876498428483,0.0,0,51.876498428483,1,1,0,0
Male,0,No,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.79738774845228,183.59477549690453,1,45.89869387422614,1,1,1,0
Male,1,No,No,0,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,59.12543063970499,0.0,0,59.12543063970499,1,1,0,0
Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,One year,No,Electronic check,179.54052273875803,538.6215682162741,0,59.84684091291934,1,0,0,0
Male,1,Yes,No,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,33.69927346854449,168.49636734272246,0,6.739854693708898,1,1,0,0
Male,0,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,147.8921313095885,443.6763939287655,0,49.29737710319617,1,1,1,1
Male,0,Yes,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,42.454400132579245,254.72640079547543,0,7.0757333554298745,1,1,0,0
Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Electronic check,139.4156449360426,139.4156449360426,1,139.4156449360426,1,0,0,0
Female,0,No,No,5,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,41.10179658636381,205.50898293181905,0,8.220359317272763,0,1,0,0
Female,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,43.44805620313162,260.68833721878974,0,7.241342700521937,1,1,0,0
Male,1,No,No,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,175.29033321508385,701.1613328603354,0,43.82258330377096,0,1,0,1
Male,1,No,No,5,Yes,No,No,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,96.3925203351619,481.9626016758096,1,19.27850406703238,0,1,0,0
Male,1,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,172.8411447238884,691.3645788955536,0,43.2102861809721,1,1,0,0
Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,134.702501625447,134.702501625447,0,134.702501625447,1,1,1,1
Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,115.84024258911548,231.68048517823092,0,57.92012129455774,1,1,0,0
Male,1,Yes,Yes,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,134.10100508225037,670.5050254112518,0,26.820201016450074,1,1,0,0
Male,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,184.2185627434806,0.0,0,184.2185627434806,1,1,0,0
Female,1,Yes,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,38.64668132033809,0.0,0,38.64668132033809,1,1,0,0
Male,1,Yes,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,87.62088110735681,262.8626433220704,0,29.206960369118935,1,1,0,0
Female,0,No,No,0,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Electronic check,139.76297578912173,0.0,1,139.76297578912173,1,0,1,0
Female,0,Yes,No,1,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,109.64588538216373,109.64588538216373,0,109.64588538216373,1,1,1,1
